ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P14715,"Editor, ""Drown"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Thomas Goodin,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14723,"Editor, ""Restraint"" (2007); Editor, ""Ravenswood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Toby Denneen,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14727,"Editor, ""The Legend Of Ben Hall"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Caitlin Spiller,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14755,"Director/Producer/Writer, ""$Quid"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Daley Pearson,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14760,"Executive Producer, ""How To Please A Woman"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Julius Colman,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14772,"Sound Designer, ""Praise"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brent Burge,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14777,"Executive Producer, ""Death�s Waitng Room"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Amy Millerd,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14797,"Director, ""Prey"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Oscar D'Roccster,Director,https://zenodo.org/records/11093655,,,
KAFPD_P14817,"Production Designer, ""Verite"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bernadette Trench-Thiedeman,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14819,"Composer, ""The Xrossing"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Desmond Richardson,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14822,"Producer, ""Crooked Business"" (2008); Producer, ""Don't Tell"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Scott Corfield,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14824,"Writer, ""Caddie"" (1976); Producer/Writer, ""The Picture Show Man"" (1977); Producer, ""Puberty Blues"" (1981); Producer, ""Silver City"" (1984); Producer, ""Emerald City"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joan Long,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14840,"Producer, ""The Time Guardian"" (1987). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Robert Lagettie,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14865,"Director/Editor/Producer/Writer, ""Muirhouse"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tanzeal Rahim,Director; Editor; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14883,"Cinematographer, ""Shooting Blanks"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simeon Bryan,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14887,"Composer, ""The Irishman"" (1978); Composer, ""Weekend Of Shadows"" (1978). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Charles Marawood,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14889,"Cinematographer, ""Raven's Cabin"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Arthur Bienkowski,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14891,"Composer, ""Hobby Farm"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Giddings,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14899,"Sound Designer, ""I.c.u."" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Daniel Keogh,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14908,"Executive Producer, ""Life Of The Party"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Trevor John Connolly,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14936,"Costume Designer, ""The Locals"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lesley Bourkes-Harding,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14944,"Producer/Writer, ""The Return Of Captain Invincible"" (1983); Producer, ""Stanley: Every Home Should Have One"" (1984). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Gaty,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14954,"Cinematographer, ""The Makeover"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matt Adamson,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14968,"Director/Producer/Writer, ""Where The Green Ants Dream"" (1984). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Werner Herzog,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14972,"Cinematographer, ""Deck Dogz"" (2005); Cinematographer, ""The Black Balloon"" (2008); Cinematographer, ""Birthday"" (2009); Cinematographer, ""The Waiting City"" (2010); Cinematographer, ""Oranges And Sunshine"" (2011); Cinematographer, ""The Turning"" (2013); Cinematographer, ""Chasing Wonders"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Denson Baker,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14980,"Cinematographer, ""Glass"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter De Vries,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14981,"Composer/Producer, ""El Monstro Del Mar!"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fabian Pisani,Composer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14986,"Cinematographer, ""The Elixir"" (2000); Cinematographer, ""Ned"" (2003); Cinematographer, ""Puppy"" (2005); Cinematographer, ""Suing The Devil"" (2010); Cinematographer, ""A Night Of Horror: Volume 1"" (2015); Cinematographer, ""Event Zero"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tom Gleeson,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14998,"Production Designer, ""Broke"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Roger Wong,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P15006,"Writer, ""The Finished People"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Daniela Italiano,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P15016,"Sound Designer, ""A Silent Agreement"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Todd Jacobs,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P15033,"Editor, ""Somewhere In The Darkness"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Areito Miles,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P15046,"Director, ""Life"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Anton Corbijn,Director,https://zenodo.org/records/11093655,,,
KAFPD_P15057,"Editor, ""The Jungle"" (2012); Editor, ""Not Suitable For Children"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matthew Walker,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P15069,"Composer, ""Me And My Mates Vs The Zombie Apocalypse"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Morgan Quinn,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P15096,"Sound Designer, ""Outback"" (2019); Sound Designer, ""Girl At The Window"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Climpson,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P15107,"Composer, ""Wish You Were Here"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rosie Chase,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P15125,"Producer, ""Let's Get Skase"" (2001); Executive Producer/Producer, ""Last Train To Freo"" (2006); Executive Producer/Producer, ""The Tree"" (2010); Producer, ""Looking For Grace"" (2016); Producer, ""Three Summers"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sue Taylor,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P15131,"Executive Producer, ""Rise"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lee Hobbs,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P15138,"Producer/Writer, ""Foreshadow"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kris Lippert,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P15152,"Editor, ""Zyco Rock"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Umina,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P15157,"Costume Designer, ""Bitter & Twisted"" (2008); Costume Designer, ""Careless Love"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Loretta Egan,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P15175,"Cinematographer, ""Mad Bomber In Love"" (1992); Cinematographer, ""15 Amore"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Brock,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P15182,"Executive Producer, ""What Goes Around Comes Around"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brendan Dell,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P15188,"Production Designer, ""Two Fists, One Heart"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sam Rickard,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P15192,"Director/Executive Producer/Writer, ""Love Is Now"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jim Lounsbury,Director; Executive Producer; Writer,https://zenodo.org/records/11093655,,,
